filename,category,expected_volume_ml,measured_volume_ml,measured_diameter_mm,measured_height_mm,classification,confidence_percent,absolute_error_ml,relative_error_percent,success,processing_time_ms
pls.png,pls,,3608.48,106.67,403.81,1000mL,100.0,,,True,189.0
pls2.png,pls,,1024.52,90.44,159.47,1000mL,100.0,,,True,136.1
TAI.jpg,tai,,0.81,8.36,14.72,200mL,0.1,,,True,52.4
TAI_fixed_debug.jpg,tai,,1.52,9.12,23.27,200mL,0.2,,,True,57.3
TAI_fixed_final_debug.jpg,tai,,1.52,9.12,23.27,200mL,0.2,,,True,60.8
tai_final_debug.jpg,tai,,3.84,14.49,23.25,200mL,0.4,,,True,58.3
test2.1.jpg,test,,1526.48,101.82,187.45,1000mL,100.0,,,True,21.8
test2.1_debug.jpg,test,,,,,,,,,False,15.680313110351562
test2.1_debug_hsv_1.jpg,test,,2374.69,122.3,202.14,1000mL,100.0,,,True,15.9
test2.2.jpg,test,,811.25,74.96,183.81,1000mL,81.1,,,True,22.5
test2.3.jpg,test,,1049.38,81.87,199.35,1000mL,100.0,,,True,30.4
test2.4.jpg,test,,642.55,67.16,181.38,600mL,64.3,,,True,29.1
test2.4_debug.jpg,test,,1065.26,86.27,182.22,1000mL,100.0,,,True,31.8
test2.5.jpg,test,,6279.69,105.61,716.85,1000mL,100.0,,,True,33.8
test2.6.jpg,test,,408.68,67.7,113.54,500mL,40.9,,,True,31.8
test2.7.jpg,test,,50367.37,363.23,486.06,1000mL,100.0,,,True,33.2
test2.8.jpg,test,,753.01,60.42,262.62,1000mL,75.3,,,True,27.9
test2.8_debug.jpg,test,,,,,,,,,False,19.744873046875
test2.8_debug_hsv_1.jpg,test,,2193.5,102.1,267.92,1000mL,100.0,,,True,20.9
test2.9.jpg,test,,258.97,55.14,108.47,200mL,25.9,,,True,26.9
test3.1.jpg,test,,2512.68,130.03,189.21,1000mL,100.0,,,True,26.2
test3.2.jpg,test,,3174.09,140.17,205.69,1000mL,100.0,,,True,26.3
test3.3.jpg,test,,,,,,,,,False,26.416540145874023
test4.1.jpg,test,,1181.66,98.44,155.27,1000mL,100.0,,,True,30.0
test4.2.jpg,test,,1124.69,96.77,152.93,1000mL,100.0,,,True,29.4
test4.3.jpg,test,,1161.47,97.83,154.52,1000mL,100.0,,,True,29.9
test4.4.jpg,test,,,,,,,,,False,28.82075309753418
BISMILLAH.jpg,unknown,,486.71,69.4,128.67,500mL,48.7,,,True,18.1
biru.jpg,unknown,,1122.62,93.54,163.35,1000mL,100.0,,,True,19.3
processed_roi.jpg,unknown,,,,,,,,,False,30.036211013793945
roi_debug.jpg,unknown,,233900.41,545.55,1000.62,1000mL,100.0,,,True,35.5
test_akhir.png,unknown,,9.66,17.18,41.67,200mL,1.0,,,True,140.3
